001_FukumuraMizuki,Fukumura Mizuki,譜久村聖,A,1,モーニング娘。'19,1996,Morning Musume '19
002_IkutaErina,Ikuta Erina,生田衣梨奈,A,2,モーニング娘。'19,1997,Morning Musume '19
003_IshidaAyumi,Ishida Ayumi,石田亜佑美,A,3,モーニング娘。'19,1997,Morning Musume '19
004_SatoMasaki,Sato Masaki,佐藤優樹,A,4,モーニング娘。'19,1999,Morning Musume '19
005_OdaSakura,Oda Sakura,小田さくら,A,5,モーニング娘。'19,1999,Morning Musume '19
006_NonakaMiki,Nonaka Miki,野中美希,A,6,モーニング娘。'19,1999,Morning Musume '19
007_MakinoMaria,Makino Maria,牧野真莉愛,A,7,モーニング娘。'19,2001,Morning Musume '19
008_HagaAkane,Haga Akane,羽賀朱音,A,8,モーニング娘。'19,2002,Morning Musume '19
009_KagaKaede,Kaga Kaede,加賀楓,A,9,モーニング娘。'19,1999,Morning Musume '19
010_YokoyamaReina,Yokoyama Reina,横山玲奈,A,10,モーニング娘。'19,2001,Morning Musume '19
011_MoritoChisaki,Morito Chisaki,森戸知紗希,A,11,モーニング娘。'19 / カントリー・ガールズ,2000,Morning Musume '19 / Country Girls
012_KitagawaRio,Kitagawa Rio,北川莉央,A,12,モーニング娘。'19,2004,Morning Musume '19
013_OkamuraHomare,Okamura Homare,岡村ほまれ,A,13,モーニング娘。'19,2005,Morning Musume '19
014_YamazakiMei,Yamazaki Mei,山崎愛生,A,14,モーニング娘。'19,2005,Morning Musume '19
016_TakeuchiAkari,Takeuchi Akari,竹内朱莉,B,16,アンジュルム,1997,ANGERME
017_MurotaMizuki,Murota Mizuki,室田瑞希,B,17,アンジュルム,1998,ANGERME
018_SasakiRikako,Sasaki Rikako,佐々木莉佳子,B,18,アンジュルム,2001,ANGERME
019_KamikokuryoMoe,Kamikokuryo Moe,上國料萌衣,B,19,アンジュルム,1999,ANGERME
020_KasaharaMomona,Kasahara Momona,笠原桃奈,B,20,アンジュルム,2003,ANGERME
021_FunakiMusubu,Funaki Musubu,船木結,B,21,アンジュルム / カントリー・ガールズ,2002,ANGERME / Country Girls
022_KawamuraAyano,Kawamura Ayano,川村文乃,B,22,アンジュルム,1999,ANGERME
023_OotaHaruka,Oota Haruka,太田遥香,B,23,アンジュルム,2003,ANGERME
024_IseLayla,Ise Layla,伊勢鈴蘭,B,24,アンジュルム,2004,ANGERME
025_HashisakoRin,Hashisako Rin,橋迫鈴,B,25,アンジュルム,2005,ANGERME
026_KanazawaTomoko,Kanazawa Tomoko,金澤朋子,C,26,Juice=Juice,1995,Juice=Juice
027_TakagiSayuki,Takagi Sayuki,高木紗友希,C,27,Juice=Juice,1997,Juice=Juice
028_MiyamotoKarin,Miyamoto Karin,宮本佳林,C,28,Juice=Juice,1998,Juice=Juice
029_UemuraAkari,Uemura Akari,植村あかり,C,29,Juice=Juice,1998,Juice=Juice
030_DambaraRuru,Dambara Ruru,段原瑠々,C,30,Juice=Juice,2001,Juice=Juice
031_InabaManaka,Inaba Manaka,稲場愛香,C,31,Juice=Juice,1997,Juice=Juice
