001_FukumuraMizuki,Fukumura Mizuki,譜久村聖,A,1,モーニング娘。'21,1996,Morning Musume '21
002_IkutaErina,Ikuta Erina,生田衣梨奈,A,2,モーニング娘。'21,1997,Morning Musume '21
003_IshidaAyumi,Ishida Ayumi,石田亜佑美,A,3,モーニング娘。'21,1997,Morning Musume '21
004_SatoMasaki,Sato Masaki,佐藤優樹,A,4,モーニング娘。'21,1999,Morning Musume '21
005_OdaSakura,Oda Sakura,小田さくら,A,5,モーニング娘。'21,1999,Morning Musume '21
006_NonakaMiki,Nonaka Miki,野中美希,A,6,モーニング娘。'21,1999,Morning Musume '21
007_MakinoMaria,Makino Maria,牧野真莉愛,A,7,モーニング娘。'21,2001,Morning Musume '21
008_HagaAkane,Haga Akane,羽賀朱音,A,8,モーニング娘。'21,2002,Morning Musume '21
009_KagaKaede,Kaga Kaede,加賀楓,A,9,モーニング娘。'21,1999,Morning Musume '21
010_YokoyamaReina,Yokoyama Reina,横山玲奈,A,10,モーニング娘。'21,2001,Morning Musume '21
011_MoritoChisaki,Morito Chisaki,森戸知紗希,A,11,モーニング娘。'21,2000,Morning Musume '21
012_KitagawaRio,Kitagawa Rio,北川莉央,A,12,モーニング娘。'21,2004,Morning Musume '21
013_OkamuraHomare,Okamura Homare,岡村ほまれ,A,13,モーニング娘。'21,2005,Morning Musume '21
014_YamazakiMei,Yamazaki Mei,山崎愛生,A,14,モーニング娘。'21,2005,Morning Musume '21
016_TakeuchiAkari,Takeuchi Akari,竹内朱莉,B,16,アンジュルム,1997,ANGERME
022_KawamuraAyano,Kawamura Ayano,川村文乃,B,22,アンジュルム,1999,ANGERME
018_SasakiRikako,Sasaki Rikako,佐々木莉佳子,B,18,アンジュルム,2001,ANGERME
019_KamikokuryoMoe,Kamikokuryo Moe,上國料萌衣,B,19,アンジュルム,1999,ANGERME
020_KasaharaMomona,Kasahara Momona,笠原桃奈,B,20,アンジュルム,2003,ANGERME
024_IseLayla,Ise Layla,伊勢鈴蘭,B,24,アンジュルム,2004,ANGERME
025_HashisakoRin,Hashisako Rin,橋迫鈴,B,25,アンジュルム,2005,ANGERME
025_KawanaRin,Kawana Rin,川名凜,B,25,アンジュルム,2003,ANGERME
025_TameShion,Tamenaga Shion,為永幸音,B,25,アンジュルム,2004,ANGERME
025_MatsuWakana,Matsumoto Wakana,松本わかな,B,25,アンジュルム,2007,ANGERME
026_KanazawaTomoko,Kanazawa Tomoko,金澤朋子,C,26,Juice=Juice,1995,Juice=Juice
029_UemuraAkari,Uemura Akari,植村あかり,C,29,Juice=Juice,1998,Juice=Juice
031_InabaManaka,Inaba Manaka,稲場愛香,C,31,Juice=Juice,1997,Juice=Juice
040_InoueRei,Inoue Rei,井上玲音,E,40,Juice=Juice,2001,Juice=Juice
030_DambaraRuru,Dambara Ruru,段原瑠々,C,30,Juice=Juice,2001,Juice=Juice
032_KudoYume,Kudo Yume,工藤由愛,C,32,Juice=Juice,2004,Juice=Juice
033_MatsunagaRiai,Matsunaga Riai,松永里愛,C,33,Juice=Juice,2005,Juice=Juice
081_kssichika,Arisawa Ichika,有澤一華,G,80,Juice=Juice,2003,Juice=Juice 
jj_Risa,Irie Risa,入江里咲,C,32,Juice=Juice,2005,Juice=Juice
076_kssebata,Ebata Kisaki,江端妃咲,G,76,Juice=Juice,2007,Juice=Juice
041_YamagishiRio,Yamagishi Riko,山岸理子,F,41,つばきファクトリー,1998,Tsubaki Factory
043_NiinumaKisora,Niinuma Kisora,新沼希空,F,43,つばきファクトリー,1999,Tsubaki Factory
044_TanimotoAmi,Tanimoto Ami,谷本安美,F,44,つばきファクトリー,1999,Tsubaki Factory
045_KishimotoYumeno,Kishimoto Yumeno,岸本ゆめの,F,45,つばきファクトリー,2000,Tsubaki Factory
046_AsakuraKiki,Asakura Kiki,浅倉樹々,F,46,つばきファクトリー,2000,Tsubaki Factory
047_OnoMizuho,Ono Mizuho,小野瑞歩,F,47,つばきファクトリー,2000,Tsubaki Factory
048_OnodaSaori,Onoda Saori,小野田紗栞,F,48,つばきファクトリー,2001,Tsubaki Factory
049_AkiyamaMao,Akiyama Mao,秋山眞緒,F,49,つばきファクトリー,2002,Tsubaki Factory
tf_KasaiYuumi,Kasai Yuumi,河西結心,F,49,つばきファクトリー,2003,Tsubaki Factory
tf_Shiori,Yagi Shiori,河西結心,F,49,つばきファクトリー,2003,Tsubaki Factory
tf_Marin,Fukuda Marin,福田真琳,F,49,つばきファクトリー,2004,Tsubaki Factory
077_kssyofuu,Yofuu Runo,豫風瑠乃,G,77,つばきファクトリー,2007,Tsubaki Factory
050_IchiokaReina,Ichioka Reina,一岡伶奈,G,50,BEYOOOOONDS / CHICA#TETSU,1999,BEYOOOOONDS / CHICA#TETSU
051_ShimakuraRika,Shimakura Rika,島倉りか,G,51,BEYOOOOONDS / CHICA#TETSU,2000,BEYOOOOONDS / CHICA#TETSU
052_NishidaShiori,Nishida Shiori,西田汐里,G,52,BEYOOOOONDS / CHICA#TETSU,2003,BEYOOOOONDS / CHICA#TETSU
053_EguchiSaya,Eguchi Saya,江口沙耶,G,53,BEYOOOOONDS / CHICA#TETSU,2003,BEYOOOOONDS / CHICA#TETSU
054_TakaseKurumi,Takase Kurumi,高瀬くるみ,G,54,BEYOOOOONDS / 雨ノ森川海,1999,BEYOOOOONDS / 雨ノ森川海
055_MaedaKokoro,Maeda Kokoro,前田こころ,G,55,BEYOOOOONDS / 雨ノ森川海,2002,BEYOOOOONDS / 雨ノ森川海
056_YamazakiYuhane,Yamazaki Yuhane,山崎夢羽,G,56,BEYOOOOONDS / 雨ノ森川海,2002,BEYOOOOONDS / 雨ノ森川海
057_OkamuraMinami,Okamura Minami,岡村美波,G,57,BEYOOOOONDS / 雨ノ森川海,2004,BEYOOOOONDS / 雨ノ森川海
058_KiyonoMomohime,Kiyono Momohime,清野桃々姫,G,58,BEYOOOOONDS / 雨ノ森川海,2004,BEYOOOOONDS / 雨ノ森川海
059_HiraiMiyo,Hirai Miyo,平井美葉,G,59,BEYOOOOONDS / SeasoningS,1999,BEYOOOOONDS / SeasoningS
060_KobayashiHonoka,Kobayashi Honoka,小林萌花,G,60,BEYOOOOONDS / SeasoningS,2000,BEYOOOOONDS / SeasoningS 
